event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2026-01-01,mobile,Google Ads,273,184,28,18,9,675.91
2026-01-01,desktop,Organic Search,318,197,38,20,12,896.56
2026-01-01,mobile,Organic Search,245,170,23,12,5,391.35
2026-01-01,desktop,Direct,183,127,22,13,7,523.87
2026-01-01,mobile,Direct,139,85,12,7,3,244.36
2026-01-01,desktop,Meta Ads,164,112,21,11,6,454.97
2026-01-01,mobile,Meta Ads,143,86,14,8,4,309.14
2026-01-01,desktop,Email,110,71,12,6,3,259.56
2026-01-01,mobile,Email,82,51,6,3,1,69.23
2026-01-02,desktop,Google Ads,342,209,40,20,12,870.17
2026-01-02,mobile,Google Ads,258,159,22,12,5,422.16
2026-01-02,desktop,Organic Search,306,196,40,20,11,764.0
2026-01-02,mobile,Organic Search,226,137,24,12,6,460.76
2026-01-02,desktop,Direct,156,101,19,9,5,402.78
2026-01-02,mobile,Direct,146,102,15,9,4,315.98
2026-01-02,desktop,Meta Ads,170,108,21,12,6,468.87
2026-01-02,mobile,Meta Ads,142,94,14,7,3,219.9
2026-01-02,desktop,Email,125,83,15,8,4,307.59
2026-01-02,mobile,Email,95,57,8,4,1,74.37
2026-01-03,desktop,Google Ads,268,170,30,15,8,622.33
2026-01-03,mobile,Google Ads,224,153,22,12,5,348.43
2026-01-03,desktop,Organic Search,239,166,27,13,8,635.61
2026-01-03,mobile,Organic Search,189,115,18,9,4,306.71
2026-01-03,desktop,Direct,122,79,15,7,4,317.12
2026-01-03,mobile,Direct,114,74,11,5,2,137.46
2026-01-03,desktop,Meta Ads,134,89,14,8,5,373.89
2026-01-03,mobile,Meta Ads,109,70,9,4,1,68.9
2026-01-03,desktop,Email,79,51,8,4,2,164.34
2026-01-03,mobile,Email,74,47,6,3,1,72.57
2026-01-04,desktop,Google Ads,219,150,26,14,8,631.39
2026-01-04,mobile,Google Ads,197,132,21,10,4,320.42
2026-01-04,desktop,Organic Search,192,115,22,11,6,429.74
2026-01-04,mobile,Organic Search,167,115,17,9,4,305.94
2026-01-04,desktop,Direct,128,82,15,7,4,312.78
2026-01-04,mobile,Direct,111,75,11,6,3,236.17
2026-01-04,desktop,Meta Ads,129,90,15,7,3,220.3
2026-01-04,mobile,Meta Ads,99,66,9,4,1,78.52
2026-01-04,desktop,Email,91,59,11,5,2,162.82
2026-01-04,mobile,Email,75,49,7,3,1,73.12
2026-01-05,desktop,Google Ads,426,269,51,25,16,1363.64
2026-01-05,mobile,Google Ads,321,200,31,18,9,620.3
2026-01-05,desktop,Organic Search,345,208,44,21,13,936.23
2026-01-05,mobile,Organic Search,280,191,28,14,7,561.4
2026-01-05,desktop,Direct,218,133,27,15,9,779.13
2026-01-05,mobile,Direct,168,102,15,9,4,348.14
2026-01-05,desktop,Meta Ads,223,134,28,16,10,770.46
2026-01-05,mobile,Meta Ads,151,102,13,8,4,307.43
2026-01-05,desktop,Email,122,85,14,7,3,244.92
2026-01-05,mobile,Email,103,62,10,5,2,164.96
2026-01-06,desktop,Google Ads,303,208,39,20,11,778.7
2026-01-06,mobile,Google Ads,257,162,28,16,8,622.08
2026-01-06,desktop,Organic Search,282,168,36,20,11,938.23
2026-01-06,mobile,Organic Search,254,155,22,14,7,509.26
2026-01-06,desktop,Direct,163,100,17,9,5,348.31
2026-01-06,mobile,Direct,145,87,15,9,4,304.64
2026-01-06,desktop,Meta Ads,171,107,21,11,6,433.64
2026-01-06,mobile,Meta Ads,139,83,13,7,3,211.99
2026-01-06,desktop,Email,126,83,16,9,5,362.01
2026-01-06,mobile,Email,100,67,9,5,2,149.97
2026-01-07,desktop,Google Ads,380,254,49,27,15,1151.6
2026-01-07,mobile,Google Ads,305,194,28,15,7,568.87
2026-01-07,desktop,Organic Search,347,208,43,22,13,991.77
2026-01-07,mobile,Organic Search,272,185,27,16,7,565.65
2026-01-07,desktop,Direct,169,106,19,10,5,412.79
2026-01-07,mobile,Direct,134,81,13,8,4,294.66
2026-01-07,desktop,Meta Ads,201,131,25,12,7,592.66
2026-01-07,mobile,Meta Ads,150,97,13,7,3,230.59
2026-01-07,desktop,Email,127,76,15,8,5,426.45
2026-01-07,mobile,Email,95,59,9,5,2,172.82
2026-01-08,desktop,Google Ads,366,236,45,25,16,1350.83
2026-01-08,mobile,Google Ads,260,156,23,12,6,459.41
2026-01-08,desktop,Organic Search,265,159,33,16,9,700.19
2026-01-08,mobile,Organic Search,258,179,23,14,7,573.14
2026-01-08,desktop,Direct,155,98,18,10,5,352.32
2026-01-08,mobile,Direct,143,95,13,7,3,208.64
2026-01-08,desktop,Meta Ads,168,104,18,10,5,433.91
2026-01-08,mobile,Meta Ads,143,89,15,8,3,232.96
2026-01-08,desktop,Email,105,69,13,7,4,297.52
2026-01-08,mobile,Email,106,64,11,5,2,166.58
2026-01-09,desktop,Google Ads,322,216,38,21,13,1069.39
2026-01-09,mobile,Google Ads,271,167,26,13,6,506.27
2026-01-09,desktop,Organic Search,299,199,34,17,9,660.58
2026-01-09,mobile,Organic Search,223,142,23,13,6,466.55
2026-01-09,desktop,Direct,180,118,22,12,6,482.18
2026-01-09,mobile,Direct,147,91,15,8,4,346.65
2026-01-09,desktop,Meta Ads,167,115,18,9,4,315.1
2026-01-09,mobile,Meta Ads,136,93,13,8,3,222.05
2026-01-09,desktop,Email,115,80,12,6,3,244.27
2026-01-09,mobile,Email,97,60,8,4,1,85.61
2026-01-10,desktop,Google Ads,215,138,26,13,7,557.46
2026-01-10,mobile,Google Ads,201,137,20,10,5,433.81
2026-01-10,desktop,Organic Search,186,120,21,11,6,438.6
2026-01-10,mobile,Organic Search,161,97,14,8,4,286.1
2026-01-10,desktop,Direct,121,78,14,7,3,217.25
2026-01-10,mobile,Direct,112,67,11,6,3,205.97
2026-01-10,desktop,Meta Ads,115,79,14,7,3,260.97
2026-01-10,mobile,Meta Ads,95,66,8,4,1,75.73
2026-01-10,desktop,Email,87,57,9,5,2,138.03
2026-01-10,mobile,Email,74,51,7,3,1,69.0
2026-01-11,desktop,Google Ads,246,156,30,15,9,628.2
2026-01-11,mobile,Google Ads,183,112,19,10,5,372.29
2026-01-11,desktop,Organic Search,209,143,26,14,9,730.26
2026-01-11,mobile,Organic Search,182,113,17,9,4,341.89
2026-01-11,desktop,Direct,112,68,14,7,3,233.86
2026-01-11,mobile,Direct,90,62,9,4,2,170.97
2026-01-11,desktop,Meta Ads,130,80,14,8,4,322.77
2026-01-11,mobile,Meta Ads,87,60,7,3,1,68.82
2026-01-11,desktop,Email,78,48,9,5,3,238.39
2026-01-11,mobile,Email,60,39,5,2,1,81.71
2026-01-12,desktop,Google Ads,346,234,40,20,13,917.92
2026-01-12,mobile,Google Ads,295,203,28,14,6,427.3
2026-01-12,desktop,Organic Search,326,207,36,18,10,756.01
2026-01-12,mobile,Organic Search,245,163,22,13,7,503.63
2026-01-12,desktop,Direct,182,118,22,11,6,428.93
2026-01-12,mobile,Direct,134,86,12,7,3,211.22
2026-01-12,desktop,Meta Ads,194,116,21,11,6,469.84
2026-01-12,mobile,Meta Ads,160,98,16,9,4,343.51
2026-01-12,desktop,Email,135,84,17,8,5,432.91
2026-01-12,mobile,Email,94,62,9,5,2,138.3
2026-01-13,desktop,Google Ads,330,204,41,20,13,1052.03
2026-01-13,mobile,Google Ads,235,151,22,11,5,428.86
2026-01-13,desktop,Organic Search,305,204,34,19,12,830.82
2026-01-13,mobile,Organic Search,253,159,28,15,7,482.13
2026-01-13,desktop,Direct,153,92,18,10,6,442.95
2026-01-13,mobile,Direct,131,87,13,7,3,242.78
2026-01-13,desktop,Meta Ads,189,123,21,11,6,413.99
2026-01-13,mobile,Meta Ads,143,92,14,9,4,278.69
2026-01-13,desktop,Email,106,69,12,6,3,233.35
2026-01-13,mobile,Email,82,50,8,4,1,81.38
2026-01-14,desktop,Google Ads,315,189,38,22,11,864.57
2026-01-14,mobile,Google Ads,246,150,25,15,7,570.66
2026-01-14,desktop,Organic Search,291,204,36,19,12,992.53
2026-01-14,mobile,Organic Search,231,147,24,15,7,543.2
2026-01-14,desktop,Direct,153,95,17,8,4,330.95
2026-01-14,mobile,Direct,114,70,11,6,3,243.21
2026-01-14,desktop,Meta Ads,168,117,20,10,6,449.26
2026-01-14,mobile,Meta Ads,132,81,12,7,3,253.29
2026-01-14,desktop,Email,95,65,11,5,2,139.6
2026-01-14,mobile,Email,81,55,8,4,1,85.91
2026-01-15,desktop,Google Ads,301,188,38,20,12,1033.93
2026-01-15,mobile,Google Ads,240,148,22,11,5,357.78
2026-01-15,desktop,Organic Search,248,167,30,16,8,616.29
2026-01-15,mobile,Organic Search,202,127,19,10,5,430.16
2026-01-15,desktop,Direct,183,126,20,11,6,442.29
2026-01-15,mobile,Direct,133,81,13,7,3,213.77
2026-01-15,desktop,Meta Ads,155,100,18,9,4,307.6
2026-01-15,mobile,Meta Ads,143,86,14,7,3,251.93
2026-01-15,desktop,Email,101,67,12,6,3,207.85
2026-01-15,mobile,Email,84,50,8,4,1,86.64
2026-01-16,desktop,Google Ads,271,189,34,19,12,1008.59
2026-01-16,mobile,Google Ads,213,139,20,11,6,451.83
2026-01-16,desktop,Organic Search,255,155,30,15,8,552.98
2026-01-16,mobile,Organic Search,223,151,22,11,5,403.35
2026-01-16,desktop,Direct,147,94,19,9,5,346.08
2026-01-16,mobile,Direct,131,83,11,6,3,242.05
2026-01-16,desktop,Meta Ads,152,96,19,10,5,418.29
2026-01-16,mobile,Meta Ads,129,87,11,6,3,228.9
2026-01-16,desktop,Email,94,58,11,6,3,207.65
2026-01-16,mobile,Email,88,60,8,4,2,152.46
2026-01-17,desktop,Google Ads,238,147,30,17,10,819.67
2026-01-17,mobile,Google Ads,196,120,18,9,4,313.49
2026-01-17,desktop,Organic Search,170,114,22,12,6,459.26
2026-01-17,mobile,Organic Search,168,112,17,9,4,327.35
2026-01-17,desktop,Direct,117,78,12,6,3,229.07
2026-01-17,mobile,Direct,87,53,8,4,2,139.98
2026-01-17,desktop,Meta Ads,107,65,12,7,4,329.8
2026-01-17,mobile,Meta Ads,88,54,7,3,1,85.09
2026-01-17,desktop,Email,85,55,9,4,2,155.82
2026-01-17,mobile,Email,65,42,5,3,1,80.27
2026-01-18,desktop,Google Ads,201,138,22,11,5,392.64
2026-01-18,mobile,Google Ads,197,130,19,9,4,334.89
2026-01-18,desktop,Organic Search,220,133,25,14,8,648.21
2026-01-18,mobile,Organic Search,156,97,16,9,4,331.05
2026-01-18,desktop,Direct,129,89,14,7,3,206.9
2026-01-18,mobile,Direct,106,66,10,5,2,161.15
2026-01-18,desktop,Meta Ads,127,84,14,7,3,245.39
2026-01-18,mobile,Meta Ads,100,62,10,4,2,173.91
2026-01-18,desktop,Email,84,54,10,5,2,162.27
2026-01-18,mobile,Email,71,44,6,3,1,83.62
2026-01-19,desktop,Google Ads,332,229,38,19,11,926.11
2026-01-19,mobile,Google Ads,271,174,26,15,7,584.88
2026-01-19,desktop,Organic Search,256,159,29,16,10,718.85
2026-01-19,mobile,Organic Search,238,165,22,12,6,488.71
2026-01-19,desktop,Direct,164,105,18,8,4,335.71
2026-01-19,mobile,Direct,126,85,13,7,3,206.53
2026-01-19,desktop,Meta Ads,174,121,18,9,4,326.73
2026-01-19,mobile,Meta Ads,144,86,14,8,4,343.95
2026-01-19,desktop,Email,103,63,12,6,3,248.7
2026-01-19,mobile,Email,91,55,9,4,1,75.2
2026-01-20,desktop,Google Ads,300,194,35,18,10,831.65
2026-01-20,mobile,Google Ads,252,165,26,13,6,479.5
2026-01-20,desktop,Organic Search,265,177,34,18,11,948.16
2026-01-20,mobile,Organic Search,213,134,20,10,4,302.57
2026-01-20,desktop,Direct,161,96,20,12,6,454.41
2026-01-20,mobile,Direct,115,71,10,5,2,146.41
2026-01-20,desktop,Meta Ads,149,94,18,9,5,400.54
2026-01-20,mobile,Meta Ads,118,71,10,6,3,237.16
2026-01-20,desktop,Email,90,58,10,5,2,150.15
2026-01-20,mobile,Email,90,55,8,4,2,164.98
2026-01-21,desktop,Google Ads,292,186,38,20,11,813.01
2026-01-21,mobile,Google Ads,254,153,24,15,7,564.89
2026-01-21,desktop,Organic Search,232,148,27,16,10,782.15
2026-01-21,mobile,Organic Search,213,147,20,10,5,436.49
2026-01-21,desktop,Direct,142,97,17,8,4,287.28
2026-01-21,mobile,Direct,131,85,13,8,4,337.46
2026-01-21,desktop,Meta Ads,158,110,20,11,6,498.32
2026-01-21,mobile,Meta Ads,116,71,12,6,3,248.98
2026-01-21,desktop,Email,106,64,11,6,3,234.72
2026-01-21,mobile,Email,83,55,8,4,2,146.38
2026-01-22,desktop,Google Ads,284,192,35,17,11,889.22
2026-01-22,mobile,Google Ads,230,159,24,14,7,528.02
2026-01-22,desktop,Organic Search,258,167,31,16,8,630.06
2026-01-22,mobile,Organic Search,224,145,20,12,5,392.44
2026-01-22,desktop,Direct,161,105,19,9,4,326.88
2026-01-22,mobile,Direct,124,79,12,7,3,241.23
2026-01-22,desktop,Meta Ads,151,92,19,11,6,430.07
2026-01-22,mobile,Meta Ads,128,78,11,6,2,153.64
2026-01-22,desktop,Email,101,63,12,7,4,314.9
2026-01-22,mobile,Email,74,51,6,3,1,80.9
2026-01-23,desktop,Google Ads,295,190,37,21,11,871.45
2026-01-23,mobile,Google Ads,239,148,22,13,6,467.37
2026-01-23,desktop,Organic Search,243,153,26,14,7,568.93
2026-01-23,mobile,Organic Search,196,123,20,10,4,336.5
2026-01-23,desktop,Direct,142,99,16,8,4,281.13
2026-01-23,mobile,Direct,137,89,14,8,3,207.11
2026-01-23,desktop,Meta Ads,154,92,19,11,6,444.38
2026-01-23,mobile,Meta Ads,127,81,11,5,2,165.04
2026-01-23,desktop,Email,104,65,12,6,3,248.67
2026-01-23,mobile,Email,87,56,8,4,2,147.44
2026-01-24,desktop,Google Ads,189,130,21,11,7,573.94
2026-01-24,mobile,Google Ads,194,126,20,11,5,362.28
2026-01-24,desktop,Organic Search,183,113,21,12,7,551.59
2026-01-24,mobile,Organic Search,168,110,17,9,4,290.34
2026-01-24,desktop,Direct,122,80,13,7,4,291.37
2026-01-24,mobile,Direct,88,56,8,3,1,76.39
2026-01-24,desktop,Meta Ads,126,80,14,7,4,286.36
2026-01-24,mobile,Meta Ads,93,61,8,4,2,159.21
2026-01-24,desktop,Email,71,47,8,4,2,147.6
2026-01-24,mobile,Email,59,35,5,2,1,78.16
2026-01-25,desktop,Google Ads,204,136,24,14,8,670.93
2026-01-25,mobile,Google Ads,155,102,14,8,3,255.33
2026-01-25,desktop,Organic Search,180,114,22,12,7,562.32
2026-01-25,mobile,Organic Search,136,91,13,7,3,216.2
2026-01-25,desktop,Direct,96,60,11,6,3,239.81
2026-01-25,mobile,Direct,88,56,9,5,2,167.17
2026-01-25,desktop,Meta Ads,110,70,13,7,3,207.66
2026-01-25,mobile,Meta Ads,77,53,7,4,2,158.8
2026-01-25,desktop,Email,69,43,8,4,2,153.45
2026-01-25,mobile,Email,53,33,4,1,0,0.0
2026-01-26,desktop,Google Ads,306,187,40,20,12,832.56
2026-01-26,mobile,Google Ads,230,140,24,14,7,566.78
2026-01-26,desktop,Organic Search,268,173,29,14,8,681.46
2026-01-26,mobile,Organic Search,225,149,21,12,6,515.15
2026-01-26,desktop,Direct,140,87,17,9,5,378.98
2026-01-26,mobile,Direct,112,73,11,7,3,259.43
2026-01-26,desktop,Meta Ads,142,85,16,8,5,406.2
2026-01-26,mobile,Meta Ads,124,79,11,6,2,162.18
2026-01-26,desktop,Email,102,70,11,6,3,229.92
2026-01-26,mobile,Email,74,47,6,2,1,77.5
2026-01-27,desktop,Google Ads,292,194,32,18,9,654.67
2026-01-27,mobile,Google Ads,200,134,19,9,4,278.11
2026-01-27,desktop,Organic Search,222,155,26,15,8,686.09
2026-01-27,mobile,Organic Search,211,141,19,10,4,306.7
2026-01-27,desktop,Direct,135,88,16,9,5,386.57
2026-01-27,mobile,Direct,110,75,10,5,2,152.37
2026-01-27,desktop,Meta Ads,151,92,19,10,6,513.44
2026-01-27,mobile,Meta Ads,129,88,11,6,3,222.74
2026-01-27,desktop,Email,85,51,9,4,2,162.12
2026-01-27,mobile,Email,72,47,7,3,1,73.84
2026-01-28,desktop,Google Ads,272,187,33,18,10,743.96
2026-01-28,mobile,Google Ads,195,123,19,11,5,405.12
2026-01-28,desktop,Organic Search,242,159,31,15,9,686.01
2026-01-28,mobile,Organic Search,189,122,18,10,5,371.2
2026-01-28,desktop,Direct,121,82,15,8,4,277.96
2026-01-28,mobile,Direct,114,75,11,5,2,156.28
2026-01-28,desktop,Meta Ads,123,79,14,7,3,241.11
2026-01-28,mobile,Meta Ads,111,77,10,5,2,165.61
2026-01-28,desktop,Email,84,57,10,5,3,242.89
2026-01-28,mobile,Email,71,44,6,3,1,78.54
2026-01-29,desktop,Google Ads,279,169,33,17,10,743.74
2026-01-29,mobile,Google Ads,218,142,22,14,6,454.58
2026-01-29,desktop,Organic Search,215,143,27,14,8,608.31
2026-01-29,mobile,Organic Search,195,126,19,9,4,327.92
2026-01-29,desktop,Direct,132,90,17,8,4,336.72
2026-01-29,mobile,Direct,107,67,9,5,2,148.12
2026-01-29,desktop,Meta Ads,132,85,16,9,4,327.26
2026-01-29,mobile,Meta Ads,123,79,11,5,2,162.38
2026-01-29,desktop,Email,90,62,10,5,3,210.85
2026-01-29,mobile,Email,79,53,7,3,1,71.13
2026-01-30,desktop,Google Ads,270,182,35,20,11,928.38
2026-01-30,mobile,Google Ads,224,142,20,11,5,379.76
2026-01-30,desktop,Organic Search,247,166,30,16,10,716.71
2026-01-30,mobile,Organic Search,174,117,18,10,5,416.95
2026-01-30,desktop,Direct,122,76,13,7,4,312.69
2026-01-30,mobile,Direct,118,72,11,5,2,151.61
2026-01-30,desktop,Meta Ads,123,77,14,7,4,311.07
2026-01-30,mobile,Meta Ads,112,71,11,6,3,217.71
2026-01-30,desktop,Email,79,53,9,5,3,237.39
2026-01-30,mobile,Email,74,50,7,4,1,70.79
2026-01-31,desktop,Google Ads,210,131,25,14,7,536.65
2026-01-31,mobile,Google Ads,187,129,17,9,4,293.24
2026-01-31,desktop,Organic Search,208,128,26,13,7,486.46
2026-01-31,mobile,Organic Search,151,103,15,8,4,333.99
2026-01-31,desktop,Direct,110,76,13,7,4,285.5
2026-01-31,mobile,Direct,99,67,9,5,2,137.53
2026-01-31,desktop,Meta Ads,103,67,13,7,4,340.69
2026-01-31,mobile,Meta Ads,96,61,8,4,2,150.97
2026-01-31,desktop,Email,65,43,7,3,1,75.58
2026-01-31,mobile,Email,58,35,5,2,1,81.8
2026-02-01,desktop,Google Ads,166,102,19,9,4,275.31
2026-02-01,mobile,Google Ads,161,106,16,8,3,238.61
2026-02-01,desktop,Organic Search,178,123,20,11,7,576.23
2026-02-01,mobile,Organic Search,146,89,14,8,3,216.78
2026-02-01,desktop,Direct,102,67,11,5,2,164.31
2026-02-01,mobile,Direct,84,52,7,3,1,84.95
2026-02-01,desktop,Meta Ads,101,68,12,6,3,250.49
2026-02-01,mobile,Meta Ads,87,60,8,4,1,72.15
2026-02-01,desktop,Email,74,50,9,5,2,143.12
2026-02-01,mobile,Email,53,34,5,2,1,71.79
2026-02-02,desktop,Google Ads,251,167,30,16,9,670.49
2026-02-02,mobile,Google Ads,260,182,28,16,8,584.65
2026-02-02,desktop,Organic Search,272,177,32,17,9,670.29
2026-02-02,mobile,Organic Search,214,129,21,12,6,504.7
2026-02-02,desktop,Direct,163,105,20,10,5,406.01
2026-02-02,mobile,Direct,112,67,11,5,2,150.14
2026-02-02,desktop,Meta Ads,156,101,19,9,4,331.03
2026-02-02,mobile,Meta Ads,127,84,11,7,3,255.79
2026-02-02,desktop,Email,95,57,10,5,2,157.15
2026-02-02,mobile,Email,74,45,7,4,1,83.19
2026-02-03,desktop,Google Ads,233,150,29,15,8,646.34
2026-02-03,mobile,Google Ads,227,155,22,11,5,417.31
2026-02-03,desktop,Organic Search,231,154,28,16,9,667.2
2026-02-03,mobile,Organic Search,205,142,21,12,6,479.22
2026-02-03,desktop,Direct,143,94,16,9,5,379.24
2026-02-03,mobile,Direct,105,68,10,6,3,215.06
2026-02-03,desktop,Meta Ads,148,93,18,9,5,380.6
2026-02-03,mobile,Meta Ads,106,68,9,4,1,80.9
2026-02-03,desktop,Email,83,51,9,4,2,141.0
2026-02-03,mobile,Email,78,53,8,4,1,74.88
2026-02-04,desktop,Google Ads,259,163,30,16,9,643.9
2026-02-04,mobile,Google Ads,246,160,22,11,5,360.79
2026-02-04,desktop,Organic Search,224,147,24,13,7,530.58
2026-02-04,mobile,Organic Search,180,109,17,10,4,339.37
2026-02-04,desktop,Direct,154,106,16,8,4,276.35
2026-02-04,mobile,Direct,117,74,12,7,3,230.02
2026-02-04,desktop,Meta Ads,142,99,15,8,4,310.97
2026-02-04,mobile,Meta Ads,117,75,11,6,3,245.92
2026-02-04,desktop,Email,94,65,10,5,3,255.87
2026-02-04,mobile,Email,78,49,6,3,1,85.4
2026-02-05,desktop,Google Ads,259,163,28,16,9,649.73
2026-02-05,mobile,Google Ads,217,131,22,13,6,520.28
2026-02-05,desktop,Organic Search,215,147,24,12,7,555.22
2026-02-05,mobile,Organic Search,171,116,17,9,5,358.27
2026-02-05,desktop,Direct,123,79,15,8,4,296.95
2026-02-05,mobile,Direct,119,76,10,5,2,148.67
2026-02-05,desktop,Meta Ads,152,91,17,9,5,390.82
2026-02-05,mobile,Meta Ads,100,64,8,4,2,162.8
2026-02-05,desktop,Email,101,63,11,6,3,238.7
2026-02-05,mobile,Email,67,43,6,3,1,70.28
2026-02-06,desktop,Google Ads,243,163,31,18,10,803.17
2026-02-06,mobile,Google Ads,229,150,21,12,5,426.66
2026-02-06,desktop,Organic Search,233,144,28,15,9,718.22
2026-02-06,mobile,Organic Search,213,134,20,12,6,470.36
2026-02-06,desktop,Direct,142,97,15,8,4,276.76
2026-02-06,mobile,Direct,121,73,11,6,3,256.68
2026-02-06,desktop,Meta Ads,136,91,16,8,5,358.35
2026-02-06,mobile,Meta Ads,123,77,11,6,3,232.35
2026-02-06,desktop,Email,87,58,10,5,3,244.39
2026-02-06,mobile,Email,76,52,7,3,1,85.59
2026-02-07,desktop,Google Ads,181,120,23,11,6,430.29
2026-02-07,mobile,Google Ads,178,115,19,9,4,320.18
2026-02-07,desktop,Organic Search,157,101,17,9,5,390.96
2026-02-07,mobile,Organic Search,136,88,12,7,3,224.97
2026-02-07,desktop,Direct,110,73,13,6,3,208.81
2026-02-07,mobile,Direct,84,50,7,3,1,81.91
2026-02-07,desktop,Meta Ads,104,67,13,7,4,295.44
2026-02-07,mobile,Meta Ads,81,53,8,4,1,74.11
2026-02-07,desktop,Email,74,50,8,4,2,140.32
2026-02-07,mobile,Email,62,40,5,2,0,0.0
2026-02-08,desktop,Google Ads,191,123,23,11,6,507.83
2026-02-08,mobile,Google Ads,140,84,14,9,4,308.11
2026-02-08,desktop,Organic Search,172,117,20,11,7,498.59
2026-02-08,mobile,Organic Search,129,84,11,6,3,211.07
2026-02-08,desktop,Direct,92,63,10,5,2,166.51
2026-02-08,mobile,Direct,74,48,6,3,1,76.84
2026-02-08,desktop,Meta Ads,107,68,13,6,3,223.98
2026-02-08,mobile,Meta Ads,90,54,9,5,2,146.04
2026-02-08,desktop,Email,69,41,7,3,1,78.75
2026-02-08,mobile,Email,59,37,5,2,1,69.12
2026-02-09,desktop,Google Ads,292,199,35,21,13,1048.05
2026-02-09,mobile,Google Ads,218,145,22,12,6,487.8
2026-02-09,desktop,Organic Search,253,169,32,18,11,912.99
2026-02-09,mobile,Organic Search,220,140,23,12,5,355.47
2026-02-09,desktop,Direct,167,102,19,11,6,442.91
2026-02-09,mobile,Direct,110,67,11,5,2,145.14
2026-02-09,desktop,Meta Ads,142,96,16,9,5,357.71
2026-02-09,mobile,Meta Ads,115,76,11,6,2,173.29
2026-02-09,desktop,Email,93,57,10,4,2,167.61
2026-02-09,mobile,Email,75,50,7,4,1,72.09
2026-02-10,desktop,Google Ads,258,164,28,16,10,792.66
2026-02-10,mobile,Google Ads,207,130,20,11,5,417.0
2026-02-10,desktop,Organic Search,210,130,24,12,6,502.0
2026-02-10,mobile,Organic Search,203,127,17,9,5,421.99
2026-02-10,desktop,Direct,141,91,17,9,5,386.42
2026-02-10,mobile,Direct,123,81,11,5,2,139.06
2026-02-10,desktop,Meta Ads,145,94,17,8,4,308.59
2026-02-10,mobile,Meta Ads,110,69,10,5,2,168.28
2026-02-10,desktop,Email,98,62,11,5,3,235.08
2026-02-10,mobile,Email,81,54,7,3,1,76.26
2026-02-11,desktop,Google Ads,221,147,28,15,8,557.92
2026-02-11,mobile,Google Ads,219,151,22,13,6,423.62
2026-02-11,desktop,Organic Search,246,154,31,16,9,704.74
2026-02-11,mobile,Organic Search,174,119,18,10,5,434.37
2026-02-11,desktop,Direct,122,75,13,6,3,217.39
2026-02-11,mobile,Direct,109,68,10,5,2,168.96
2026-02-11,desktop,Meta Ads,124,78,15,9,5,414.36
2026-02-11,mobile,Meta Ads,102,66,10,5,2,159.28
2026-02-11,desktop,Email,93,61,10,5,2,172.53
2026-02-11,mobile,Email,77,47,7,4,1,69.87
2026-02-12,desktop,Google Ads,222,142,27,15,8,600.44
2026-02-12,mobile,Google Ads,181,122,17,9,4,329.22
2026-02-12,desktop,Organic Search,219,134,24,14,9,633.27
2026-02-12,mobile,Organic Search,179,113,17,9,4,321.41
2026-02-12,desktop,Direct,129,87,14,8,5,400.77
2026-02-12,mobile,Direct,106,72,10,5,2,170.06
2026-02-12,desktop,Meta Ads,141,89,15,9,5,385.44
2026-02-12,mobile,Meta Ads,120,80,11,7,3,224.03
2026-02-12,desktop,Email,81,51,9,4,2,167.56
2026-02-12,mobile,Email,70,46,6,3,1,70.25
2026-02-13,desktop,Google Ads,254,153,31,16,9,633.53
2026-02-13,mobile,Google Ads,209,141,19,10,5,358.97
2026-02-13,desktop,Organic Search,262,173,34,20,11,792.6
2026-02-13,mobile,Organic Search,219,143,23,13,7,603.39
2026-02-13,desktop,Direct,158,108,20,12,6,467.44
2026-02-13,mobile,Direct,112,76,10,5,2,154.1
2026-02-13,desktop,Meta Ads,129,78,16,8,5,428.22
2026-02-13,mobile,Meta Ads,128,78,11,6,3,210.37
2026-02-13,desktop,Email,90,54,10,5,2,154.45
2026-02-13,mobile,Email,78,47,8,4,2,171.4
2026-02-14,desktop,Google Ads,193,115,23,13,8,694.3
2026-02-14,mobile,Google Ads,146,93,13,7,3,214.52
2026-02-14,desktop,Organic Search,188,123,24,12,6,438.43
2026-02-14,mobile,Organic Search,144,93,14,8,3,237.98
2026-02-14,desktop,Direct,108,68,12,6,3,213.06
2026-02-14,mobile,Direct,80,50,7,3,1,69.35
2026-02-14,desktop,Meta Ads,93,61,11,6,3,213.8
2026-02-14,mobile,Meta Ads,78,52,7,3,1,85.28
2026-02-14,desktop,Email,61,40,6,3,1,77.16
2026-02-14,mobile,Email,52,32,4,2,1,70.99
2026-02-15,desktop,Google Ads,206,143,24,13,7,570.21
2026-02-15,mobile,Google Ads,136,90,12,7,3,217.44
2026-02-15,desktop,Organic Search,185,117,22,12,7,524.55
2026-02-15,mobile,Organic Search,151,97,15,9,4,342.92
2026-02-15,desktop,Direct,113,73,13,7,3,207.19
2026-02-15,mobile,Direct,84,52,7,4,2,167.84
2026-02-15,desktop,Meta Ads,110,69,13,6,3,210.25
2026-02-15,mobile,Meta Ads,73,44,6,3,1,82.9
2026-02-15,desktop,Email,69,42,8,4,2,154.24
2026-02-15,mobile,Email,60,38,5,2,0,0.0
2026-02-16,desktop,Google Ads,271,174,29,16,9,710.28
2026-02-16,mobile,Google Ads,210,138,22,10,5,361.98
